instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
4891649,19108,ROLLT-BE,ROLLATAINERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1531393,5982,ROLTA-BE,ROLTA INDIA - DEP SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4968961,19410,ROSSARI,ROSSARI BIOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
7401729,28913,ROSSELLIND,ROSSELL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4281601,16725,RPGLIFE,RPG LIFE SCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3906305,15259,RPOWER,RELIANCE POWER.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5314561,20760,RPPINFRA,R.P.P INFRA PROJECTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1214465,4744,RPPL-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
1645825,6429,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0.0,,0.0,0.05,1,EQ,NSE,NSE
715265,2794,RSWM,RSWM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3433985,13414,RSYSTEMS,R SYS INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
6989057,27301,RTNINFRA-BE,RATTANINDIA INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4485121,17520,RTNPOWER,RATTANINDIA POWER,0.0,,0.0,0.05,1,EQ,NSE,NSE
752385,2939,RUBYMILLS,THE RUBY MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4359681,17030,RUCHI-BE,RUCHI SOYA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2156289,8423,RUCHINFRA-BE,RUCHI INFRASTRUCTURE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3538177,13821,RUCHIRA,RUCHIRA PAPERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6585345,25724,RUPA,RUPA & COMPANY,0.0,,0.0,0.05,1,EQ,NSE,NSE
6296321,24595,RUSHIL,RUSHIL DECOR,0.0,,0.0,0.05,1,EQ,NSE,NSE
2445313,9552,RVNL,RAIL VIKAS NIGAM,0.0,,0.0,0.05,1,EQ,NSE,NSE
2235649,8733,S&SPOWER-BE,S&S POWER SWITCHGEARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4736257,18501,SABEVENTS-BE,SAB EVENTS & GOVERNANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3388417,13236,SADBHAV,SADBHAV ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
2718209,10618,SADBHIN,SADBHAV INFRA PROJ.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3336961,13035,SAFARI,SAFARI IND (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
2092801,8175,SAGARDEEP,SAGARDEEP ALLOYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3601409,14068,SAGCEM,SAGAR CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
758529,2963,SAIL,STEEL AUTHORITY OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2441985,9539,SAKAR,SAKAR HEALTHCARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1922305,7509,SAKHTISUG-BE,SAKHTISUG SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3019265,11794,SAKSOFT,SAKSOFT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3393281,13255,SAKUMA-BE,SAKUMA EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5469697,21366,SALASAR-BE,SALASAR TECHNO ENGG..,0.0,,0.0,0.05,1,EQ,NSE,NSE
4441857,17351,SALONA,SALONA COTSPIN.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2979073,11637,SALSTEEL-BE,S.A.L. STEEL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2918145,11399,SALZERELEC,SALZER ELECTRONICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1056513,4127,SAMBHAAV,SAMBHAAV MEDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4876545,19049,SANCO,SANCO INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
764929,2988,SANDESH,SANDESH,0.0,,0.0,0.05,1,EQ,NSE,NSE
613633,2397,SANDHAR,SANDHAR TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1071105,4184,SANGAMIND,SANGAM (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
767233,2997,SANGHIIND,SANGHI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6098945,23824,SANGHVIFOR,SANGHVI FOR & ENG,0.0,,0.0,0.05,1,EQ,NSE,NSE
3598849,14058,SANGHVIMOV,SANGHVI MOVERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2824193,11032,SANGINITA,SANGINITA CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
369153,1442,SANOFI,SANOFI INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3411201,13325,SANWARIA-BE,SANWARIA CONSUMER,0.0,,0.0,0.05,1,EQ,NSE,NSE
4546049,17758,SARDAEN,SARDA ENERGY & MIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
1252353,4892,SAREGAMA,SAREGAMA INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3595009,14043,SARLAPOLY,SARLA PERF. FIBERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
460289,1798,SARVESHWAR-SM,,0.0,,0.0,0.05,1600,EQ,NSE,NSE
3067649,11983,SASKEN,SASKEN TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5136129,20063,SASTASUNDR,SASTASUNDAR VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3558145,13899,SATHAISPAT-BE,SATHAVAHANA ISPAT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2827521,11045,SATIA,SATIA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2675969,10453,SATIN,SATIN CREDIT NET,0.0,,0.0,0.05,1,EQ,NSE,NSE
4600577,17971,SBICARD,SBI CARDS & PAY SER,0.0,,0.0,0.05,1,EQ,NSE,NSE
1847809,7218,SBIETFQLTY,SBIAMC - SBIETFQLTY,0.0,,0.0,0.01,1,EQ,NSE,NSE
5582849,21808,SBILIFE,SBI LIFE INSURANCE CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
779521,3045,SBIN,STATE BANK OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5253121,20520,SBIN-N2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5722625,22354,SBIN-N5,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5723137,22356,SBIN-N6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
6913,27,SCAPDVR-BE,STAMPEDE CAPITAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
258817,1011,SCHAEFFLER,SCHAEFFLER INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5299713,20702,SCHAND-BE,S CHAND AND COMPANY,0.0,,0.0,0.05,1,EQ,NSE,NSE
7995905,31234,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
780289,3048,SCI,SHIPPING CORP OF INDIA LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
342529,1338,SDBL,SOM DIST & BREW,0.0,,0.0,0.05,1,EQ,NSE,NSE
669697,2616,SEAMECLTD,SEAMEC,0.0,,0.0,0.05,1,EQ,NSE,NSE
3334401,13025,SECL-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
105473,412,SECURCRED-SM,,0.0,,0.0,0.05,600,EQ,NSE,NSE
3481089,13598,SELAN,SELAN EXPLO. TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4723969,18453,SELMCL-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
6990593,27307,SEPOWER-BE,S.E. POWER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3659777,14296,SEQUENT,SEQUENT SCIENTIFIC.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5529345,21599,SERVOTECH-SM,,0.0,,0.0,0.05,4000,EQ,NSE,NSE
784897,3066,SESHAPAPER,SESHASAYEE PAPER & BOARDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4483585,17514,SETCO,SETCO AUTOMOTIVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4453121,17395,SETF10GILT,SBIAMC - SETF10GILT,0.0,,0.0,0.01,1,EQ,NSE,NSE
4421633,17272,SETFGOLD,SBI-ETF GOLD,0.0,,0.0,0.05,1,EQ,NSE,NSE
2605057,10176,SETFNIF50,SBI-ETF NIFTY 50,0.0,,0.0,0.01,1,EQ,NSE,NSE
1884417,7361,SETFNIFBK,SBI-ETF NIFTY BANK,0.0,,0.0,0.01,1,EQ,NSE,NSE
1882369,7353,SETFNN50,SBI-ETF NIFTY NEXT 50,0.0,,0.0,0.01,1,EQ,NSE,NSE
6507009,25418,SETUINFRA-BE,SETUBANDHAN INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2771969,10828,SEYAIND,SEYA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
145921,570,SEZAL-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
4911105,19184,SFL,SHEELA FOAM,0.0,,0.0,0.05,1,EQ,NSE,NSE
4828673,18862,SGBAPR28I-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4717825,18429,SGBAUG24-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3303425,12904,SGBAUG27-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3950593,15432,SGBDC27VII-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
159489,623,SGBDEC25-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
203521,795,SGBDEC2512-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
220673,862,SGBDEC2513-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
186625,729,SGBDEC25XI-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1959425,7654,SGBDEC26-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4706561,18385,SGBFEB24-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2244097,8766,SGBFEB27-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4521985,17664,SGBFEB28IX-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4380161,17110,SGBJ28VIII-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
241921,945,SGBJAN26-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2126849,8308,SGBJAN27-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5498113,21477,SGBJUL25-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2855425,11154,SGBJUL27-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2626817,10261,SGBJUN27-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4883969,19078,SGBJUN28-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4706817,18386,SGBMAR24-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5239553,20467,SGBMAR25-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4723457,18451,SGBMAR28X-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5370881,20980,SGBMAY25-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
740097,2891,SGBMAY26-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4856833,18972,SGBMAY28-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4415489,17248,SGBNOV23-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4915969,19203,SGBNOV24-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
117249,458,SGBNOV25-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
127233,497,SGBNOV258-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
138241,540,SGBNOV25IX-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
101889,398,SGBNOV25VI-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1626881,6355,SGBNOV26-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
64001,250,SGBOCT25-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
77825,304,SGBOCT25IV-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
90881,355,SGBOCT25V-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1525761,5960,SGBOCT26-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3579137,13981,SGBOCT27-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3648513,14252,SGBOCT27VI-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4811521,18795,SGBSEP24-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3381505,13209,SGBSEP27-GB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3421953,13367,SGL,STL GLOBAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3035905,11859,SHAHALLOYS-BE,SHAH ALLOYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2734849,10683,SHAIVAL-SM,,0.0,,0.0,0.05,7200,EQ,NSE,NSE
6547969,25578,SHAKTIPUMP-BE,SHAKTI PUMPS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
182785,714,SHALBY,SHALBY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3927553,15342,SHALPAINTS,SHALIM PAINTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5202177,20321,SHANKARA,SHANKARA BLDG PRODUCT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5487105,21434,SHANTI-SM,,0.0,,0.0,0.05,4500,EQ,NSE,NSE
787969,3078,SHANTIGEAR,SHANTHI GEARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1277953,4992,SHARDACROP,SHARDA CROPCHEM.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2695681,10530,SHARDAMOTR,SHARDA MOTOR INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4363265,17044,SHARIABEES,NIPP IND ETF SHARIAH BEES,0.0,,0.0,0.01,1,EQ,NSE,NSE
1297409,5068,SHEMAROO,SHEMAROO ENTER..,0.0,,0.0,0.05,1,EQ,NSE,NSE
4066049,15883,SHIL,SOMANY HOM INNOVATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
4544513,17752,SHILPAMED,SHILPA MEDICARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2510593,9807,SHIRPUR-G,SHIRPUR GOLD REFINERY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3521793,13757,SHIVAMAUTO-BE,SHIVAM AUTO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
383233,1497,SHIVAMILLS,SHIVA MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
205825,804,SHIVATEX,SHIVA TEXYARN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3442177,13446,SHIVAUM-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
2870273,11212,SHK,S H KELKAR AND CO..,0.0,,0.0,0.05,1,EQ,NSE,NSE
3024129,11813,SHOPERSTOP,SHOPPERS STOP,0.0,,0.0,0.05,1,EQ,NSE,NSE
165889,648,SHRADHA-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
793345,3099,SHREDIGCEM,SHREE DIGVIJAY CEM CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
794369,3103,SHREECEM,SHREE CEMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2710529,10588,SHREEPUSHK,SHRE PUSH CHEM & FERT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1952513,7627,SHREERAMA,SHREE RAMA MULTI TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2854145,11149,SHRENIK,SHRENIK,0.0,,0.0,0.05,1,EQ,NSE,NSE
800257,3126,SHREYANIND,SHREYANS INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
801025,3129,SHREYAS,SHREYAS SHIPPING & LOGIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
4400641,17190,SHRIPISTON-BE,SHRIRAM PIST. & RING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3005185,11739,SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3918849,15308,SHRIRAMEPC,SHRIRAM EPC.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1651457,6451,SHUBHLAXMI-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
2609153,10192,SHYAMCENT-BE,SHYAM CENTURY FERROUS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3517441,13740,SHYAMTEL,SHYAM TELECOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
4320001,16875,SICAGEN,SICAGEN INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1630209,6368,SICAL,SICAL LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
806401,3150,SIEMENS,SIEMENS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1157633,4522,SIGIND,SIGNET INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5252097,20516,SIKKO-SM,,0.0,,0.0,0.05,4000,EQ,NSE,NSE
2892289,11298,SIL-BE,STANDARD INDUSTRIES.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1405953,5492,SILGO-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
1050881,4105,SILINV,SIL INVESTMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4888833,19097,SILLYMONKS,SILLY MONKS ENTERTAIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
141057,551,SILVERTUC-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
3741697,14616,SIMBHALS-BE,SIMBHAOLI SUGARS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
809473,3162,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0.0,,0.0,0.05,1,EQ,NSE,NSE
359681,1405,SINTERCOM-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
2381057,9301,SINTEX-BE,SINTEX INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2828801,11050,SIRCA,SIRCA PAINT INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5504257,21501,SIS,SECURITY INTELL SERVICES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3584257,14001,SITINET-BE,SITI NETWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3608577,14096,SIYSIL,SIYARAM SILK MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4834049,18883,SJVN,SJVN,0.0,,0.0,0.05,1,EQ,NSE,NSE
815617,3186,SKFINDIA,SKF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3899393,15232,SKIL-BE,SKIL INFRASTRUCTURE.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2413569,9428,SKIPPER,SKIPPER,0.0,,0.0,0.05,1,EQ,NSE,NSE
1211393,4732,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
287489,1123,SKSTEXTILE-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
2531585,9889,SMARTLINK,SMARTLINK HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
867073,3387,SMLISUZU,SML ISUZU,0.0,,0.0,0.05,1,EQ,NSE,NSE
5517057,21551,SMSLIFE,SMS LIFESCIENCES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
3668225,14329,SMSPHARMA,SMS PHARMACEUTICALS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
216833,847,SMVD-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
1239809,4843,SNOWMAN,SNOWMAN LOGISTICS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3539457,13826,SOBHA,SOBHA,0.0,,0.0,0.05,1,EQ,NSE,NSE
749057,2926,SOFTTECH-SM,,0.0,,0.0,0.05,1600,EQ,NSE,NSE
940033,3672,SOLARA,SOLARA ACTIVE PHA SCI,0.0,,0.0,0.05,1,EQ,NSE,NSE
3412993,13332,SOLARINDS,SOLAR INDUSTRIES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
315137,1231,SOLEX-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
993281,3880,SOMANYCERA,SOMANY CERAMICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2330625,9104,SOMATEX-BE,SOMA TEXTILEI NDUSTRIES L,0.0,,0.0,0.05,1,EQ,NSE,NSE
4555265,17794,SOMICONVEY,SOMI CONVEYOR BELT..,0.0,,0.0,0.05,1,EQ,NSE,NSE
3485697,13616,SONAHISONA-SM,,0.0,,0.0,0.05,10000,EQ,NSE,NSE
892417,3486,SONAMCLOCK-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
1688577,6596,SONATSOFTW,SONATA SOFTWARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
685313,2677,SONISOYA-SM,,0.0,,0.0,0.05,6000,EQ,NSE,NSE
3347457,13076,SORILINFRA,SORIL INFRA RESOURCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
773377,3021,SOTL,SAVITA OIL TECHNOLO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1522689,5948,SOUTHBANK,THE SOUTH INDIAN BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2477825,9679,SOUTHWEST-BE,SOUTH WEST PINNACLE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4672513,18252,SPAL,S. P. APPARELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2927361,11435,SPANDANA,SPANDANA SPHOORTY FIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3785729,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
4960001,19375,SPCENET-BE,SPACENET ENTERS IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
6939393,27107,SPECIALITY,SPECIALITY REST,0.0,,0.0,0.05,1,EQ,NSE,NSE
1295361,5060,SPECTRUM-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
2089729,8163,SPENCERS,SPENCER'S RETAIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3544577,13846,SPENTEX-BE,SPENTEX IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
832513,3252,SPIC,SPIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
2930177,11446,SPICEJET,SPICEJET,0.0,,0.0,0.05,1,EQ,NSE,NSE
3055361,11935,SPLIL,SPL INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
850177,3321,SPMLINFRA,SPML INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5495297,21466,SPTL-BE,SINTEX PLASTICS TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
5401345,21099,SPYL-BE,SHEKHAWATI POLY-YARN.,0.0,,0.0,0.05,1,EQ,NSE,NSE
8150273,31837,SREEL,SREELEATHERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2330113,9102,SREIBNPNCD-N9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4993537,19506,SREIBNPNCD-NI,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4994049,19508,SREIBNPNCD-NJ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4994561,19510,SREIBNPNCD-NK,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4995073,19512,SREIBNPNCD-NL,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5003777,19546,SREIBNPNCD-NM,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5004289,19548,SREIBNPNCD-NN,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5509377,21521,SREIBNPNCD-NO,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5509889,21523,SREIBNPNCD-NP,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5510401,21525,SREIBNPNCD-NQ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5510913,21527,SREIBNPNCD-NR,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5511425,21529,SREIBNPNCD-NS,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5511937,21531,SREIBNPNCD-NT,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5512449,21533,SREIBNPNCD-NU,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5512961,21535,SREIBNPNCD-NV,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5513473,21537,SREIBNPNCD-NW,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4542465,17744,SREIBNPNCD-NX,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4552449,17783,SREIBNPNCD-NY,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4552961,17785,SREIBNPNCD-NZ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4584961,17910,SREIBNPNCD-Y1,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4585473,17912,SREIBNPNCD-Y2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4553473,17787,SREIBNPNCD-Y3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4560641,17815,SREIBNPNCD-Y4,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4585985,17914,SREIBNPNCD-Y5,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4561153,17817,SREIBNPNCD-Y6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4563969,17828,SREIBNPNCD-Y7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4564481,17830,SREIBNPNCD-Y8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4564993,17832,SREIBNPNCD-Y9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4580353,17892,SREIBNPNCD-YA,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4580865,17894,SREIBNPNCD-YB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4581377,17896,SREIBNPNCD-YC,,0.0,,0.0,0.01,1,EQ,NSE,NSE
836353,3267,SREINFRA,SREI INFRASTRUCTURE FINAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
837889,3273,SRF,SRF,0.0,,0.0,0.05,1,EQ,NSE,NSE
3732993,14582,SRHHYPOLTD,SREE RAYALSEEMA HHP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3821313,14927,SRIPIPES,SRIKALAHASTHI PIPES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5374209,20993,SRIRAM-SM,,0.0,,0.0,0.05,6000,EQ,NSE,NSE
318465,1244,SRPL-SM,,0.0,,0.0,0.05,4000,EQ,NSE,NSE
4961281,19380,SRTRANS-RE-BE,SHRIRAM TRANSPORT RE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1102337,4306,SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
7928833,30972,SRTRANSFIN-Y3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
7929601,30975,SRTRANSFIN-Y6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1107457,4326,SRTRANSFIN-Y9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1109505,4334,SRTRANSFIN-YB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
